Altium Designer Pick and Place Locations
C:\Users\habd\AppData\Local\TempReleases\Snapshot\1\Sources\Fabrication\Pick Place\UBXH60-0001194_Rev C.csv

========================================================================================================================
File Design Information:

Date:       09-04-25
Time:       07:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R23","UBXH18-0003002","TopLayer","RES_0402_HD","40.7460","59.5260","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R11","UBXH18-0003002","TopLayer","RES_0402_HD","40.7460","57.4680","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R10","UBXH18-0003002","TopLayer","RES_0402_HD","40.7460","56.4600","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"S2","","TopLayer","2188LPSTJ","49.9364","44.3561","0","Switch"
"R135","UBXH18-0003002","TopLayer","RES_0402_HD","28.4360","44.1396","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R133","UBXH18-0003002","TopLayer","RES_0402_HD","33.7354","45.2051","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R131","UBXH18-0003002","TopLayer","RES_0402_HD","34.8296","45.2051","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R129","UBXH18-0003002","TopLayer","RES_0402_HD","35.9238","45.2051","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R127","UBXH18-0003002","TopLayer","RES_0402_HD","37.0180","45.2051","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R125","UBXH18-0003002","TopLayer","RES_0402_HD","15.9867","65.6090","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R123","UBXH18-0003002","TopLayer","RES_0402_HD","38.1122","45.2051","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R121","UBXH18-0003002","TopLayer","RES_0402_HD","39.2064","45.2051","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R119","UBXH18-0003002","TopLayer","RES_0402_HD","10.9470","63.0866","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R115","UBXH18-0003002","TopLayer","RES_0402_HD","64.4107","47.1136","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R113","UBXH18-0003002","TopLayer","RES_0402_HD","63.4315","47.1136","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R111","UBXH18-0003002","TopLayer","RES_0402_HD","60.2940","47.1136","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R109","UBXH18-0003002","TopLayer","RES_0402_HD","61.2732","47.1136","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R105","UBXH18-0003002","TopLayer","RES_0402_HD","59.1735","49.5710","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R103","UBXH18-0003002","TopLayer","RES_0402_HD","62.2523","47.1136","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R96","UBXH18-0003002","TopLayer","RES_0402_HD","65.3898","47.1136","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R94","UBXH18-0003002","TopLayer","RES_0402_HD","66.3690","47.1136","90","RES THICK FILM CHIP 0402 0R 0 100mW"
