Altium Designer Pick and Place Locations
C:\GitHub\u-blox\evk_designs_sho_altium\EVK-IRIS-W10\Project Outputs for EVK-IRIS-W1-Mikro-Bus\Fabrication\Pick Place\UBXH60-0001012_Rev B.csv

========================================================================================================================
File Design Information:

Date:       22-01-25
Time:       15:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"J90","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","18.1328","32.2880","0","Solderbridge-Open"
"J78","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","18.1473","19.5880","0","Solderbridge-Open"
"J77","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","18.0248","13.9954","180","Solderbridge-Open"
"J75","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","18.1473","22.1302","0","Solderbridge-Open"
"J74","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","18.1224","17.0480","180","Solderbridge-Open"
"J11","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","76.2173","22.1280","0","Solderbridge-Open"
"R114","UBXH18-000807310K","TopLayer","RES_0402_HD","39.2493","74.9623","0","RES THICK FILM CHIP 0402 10K 5% 100mW"
"C27","UBXH01-0000233100N","TopLayer","Cap_0402_HD","38.8187","40.3729","180","CAP CER X7R 0402 100N 10% 16V"
"C26","UBXH01-0000233100N","TopLayer","Cap_0402_HD","36.7359","40.3729","0","CAP CER X7R 0402 100N 10% 16V"
"C25","120-000160.1uF","TopLayer","Cap_0402_HD","38.3250","51.5512","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C23","120-000160.1uF","TopLayer","Cap_0402_HD","33.6843","43.4508","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C77","120-000160.1uF","TopLayer","Cap_0402_HD","77.5073","80.6072","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C76","120-000160.1uF","TopLayer","Cap_0402_HD","77.5073","84.1296","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C75","120-000160.1uF","TopLayer","Cap_0402_HD","77.5073","87.7110","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C70","UBXH01-0000245100N","TopLayer","Cap_0201_HD","46.5820","107.8537","0","CAP CER X5R 0201 100N 10% 10V"
"R113","UBXH18-0000005100K","TopLayer","RES_0402_HD","5.2542","36.2372","0","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R112","UBXH18-0000005100K","BottomLayer","RES_0402_HD","56.7928","72.9107","180","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R110","UBXH18-0008041470R","TopLayer","RES_0402_HD","4.7736","43.4340","270","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R109","UBXH18-00000105K1","TopLayer","RES_0603_HD","8.4665","41.6023","180","RES THICK FILM CHIP 0603 100PPM TEMP 5K1 1% 75V 100mW"
"R107","UBXH18-00000105K1","TopLayer","RES_0603_HD","8.5308","40.2250","0","RES THICK FILM CHIP 0603 100PPM TEMP 5K1 1% 75V 100mW"
"R106","UBXH18-00000105K1","TopLayer","RES_0603_HD","5.8892","41.5966","180","RES THICK FILM CHIP 0603 100PPM TEMP 5K1 1% 75V 100mW"
"R105","UBXH18-0000005100K","BottomLayer","RES_0402_HD","56.7928","75.4888","180","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R104","UBXH18-0000005100K","BottomLayer","RES_0402_HD","56.7928","70.3326","180","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R103","UBXH18-00002134K7","TopLayer","RES_0402_HD","22.4000","74.4110","180","RES THICK FILM CHIP 0402 4K7 1% 63mW"
"R99","UBXH18-00002134K7","TopLayer","RES_0402_HD","22.4000","73.1410","180","RES THICK FILM CHIP 0402 4K7 1% 63mW"
"R82","UBXH18-00002134K7","TopLayer","RES_0402_HD","22.4000","70.6010","180","RES THICK FILM CHIP 0402 4K7 1% 63mW"
"R71","UBXH18-00004001K0","TopLayer","RES_0603_HD","17.3754","126.2880","180","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R70","UBXH18-00004001K0","BottomLayer","RES_0603_HD","71.8804","32.4866","180","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R68","UBXH18-00030020R","TopLayer","RES_0402_HD","52.5155","70.3072","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R67","UBXH18-00004001K0","TopLayer","RES_0603_HD","17.3754","123.7480","180","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"Q2","140-00017","TopLayer","SOT-323","7.4132","37.1262","270","N-MOSFET, 60V, 310mA, SOT-323-3"
"J70","130-00046","TopLayer","HDR-0.1P-10PIN-10x1-TH","80.0854","114.6290","0","Header, 0.100" Pitch, 10Pin, 10x1, Through Hole"
"D13","CMS06(TE12L,Q,M)","TopLayer","FP-M-FLAT-MFG","23.0026","25.2984","90","Diode Schottky 30 V 2A Surface Mount M-FLAT (2.4x3.8)"
"C22","UBXH01-000031010U","TopLayer","Cap_0603_HD","16.7266","16.2306","90","CAP CER X7R 0603 10U 20% 10V"
"C19","UBXH01-000031010U","TopLayer","Cap_0603_HD","15.8988","24.0538","270","CAP CER X7R 0603 10U 20% 10V"
"U4","225-00022","TopLayer","SC70-6","77.0607","85.9180","0","Buffer, Non-Inverting 2 Element 1 Bit per Element Push-Pull Output SC-70-6"
"D5","UBXH11-0000018","TopLayer","LED-0603","87.0004","88.8240","0","LED CHIP 0603 LOW CURRENT OSRAM 0.002A GREEN 2.2V 2mA"
"X1","100-00005","TopLayer","XTAL_3215","40.7162","103.3239","180","XTAL, 2Pin, 32.768kHz, 7pF 20ppm"
"SW7","135-00002","TopLayer","SW_TACT_SMT_6mm","6.2058","60.6506","270","Tactile Switch, SPST-NO, SMT, Actuation force = 160g, 6mm x 6mm"
"SW5","135-00002","TopLayer","SW_TACT_SMT_6mm","88.3896","44.0025","270","Tactile Switch, SPST-NO, SMT, Actuation force = 160g, 6mm x 6mm"
"R66","UBXH18-00004001K0","TopLayer","RES_0603_HD","38.7806","82.7422","180","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R65","UBXH18-00004001K0","TopLayer","RES_0603_HD","38.7806","84.5202","180","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R64","UBXH18-00004001K0","TopLayer","RES_0603_HD","38.7806","86.2982","180","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R63","UBXH18-00004001K0","TopLayer","RES_0603_HD","38.7806","88.0762","180","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R61","UBXH18-00004001K0","TopLayer","RES_0603_HD","38.7806","89.8542","180","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R60","UBXH18-00004001K0","TopLayer","RES_0603_HD","38.7806","91.6322","180","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R59","UBXH18-00004001K0","TopLayer","RES_0603_HD","38.7806","93.4102","180","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R58","UBXH18-00004001K0","TopLayer","RES_0603_HD","38.7806","95.1882","180","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R57","UBXH18-00004001K0","TopLayer","RES_0603_HD","45.5198","95.4684","90","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R56","UBXH18-00004001K0","TopLayer","RES_0603_HD","46.8970","95.4684","90","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R55","UBXH18-00004001K0","TopLayer","RES_0603_HD","48.2743","95.4684","90","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R54","UBXH18-00004001K0","TopLayer","RES_0603_HD","49.6516","95.4684","90","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R53","UBXH18-00004001K0","TopLayer","RES_0603_HD","51.0288","95.4684","90","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R52","UBXH18-00004001K0","TopLayer","RES_0603_HD","52.4060","95.4684","90","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R51","UBXH18-00030020R","TopLayer","RES_0402_HD","49.1974","103.5804","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R50","UBXH18-00030020R","TopLayer","RES_0402_HD","48.2830","103.5804","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R21","UBXH18-00004001K0","TopLayer","RES_0603_HD","76.3654","126.2880","180","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R19","UBXH18-00004001K0","BottomLayer","RES_0603_HD","13.5112","32.3596","180","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R13","UBXH18-00030020R","TopLayer","RES_0402_HD","52.3986","73.7108","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R12","UBXH18-00030020R","TopLayer","RES_0402_HD","53.9480","78.1820","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R11","UBXH18-00004001K0","TopLayer","RES_0603_HD","76.3654","123.7480","180","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R10","UBXH18-00004001K0","BottomLayer","RES_0603_HD","13.5366","29.7434","180","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R9","UBXH18-00004001K0","TopLayer","RES_0603_HD","62.1838","87.4768","0","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R8","UBXH18-00004001K0","TopLayer","RES_0603_HD","62.1838","86.0996","0","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R7","UBXH18-00004001K0","TopLayer","RES_0603_HD","62.1838","83.7085","0","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R6","UBXH18-00004001K0","TopLayer","RES_0603_HD","62.1838","82.3741","0","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R5","UBXH18-00004001K0","TopLayer","RES_0603_HD","62.1838","81.0396","0","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R4","UBXH18-00004001K0","TopLayer","RES_0603_HD","62.1838","79.7052","0","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R3","UBXH18-00004001K0","TopLayer","RES_0603_HD","62.1838","78.3707","0","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R2","UBXH18-00030020R","TopLayer","RES_0402_HD","54.9638","78.1820","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R1","UBXH18-00004001K0","TopLayer","RES_0603_HD","62.1838","77.0362","0","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"J48","130-00046","TopLayer","HDR-0.1P-10PIN-10x1-TH","72.4654","89.0594","0","Header, 0.100" Pitch, 10Pin, 10x1, Through Hole"
"J47","130-00046","TopLayer","HDR-0.1P-10PIN-10x1-TH","80.0854","89.0590","0","Header, 0.100" Pitch, 10Pin, 10x1, Through Hole"
"J44","130-00046","TopLayer","HDR-0.1P-10PIN-10x1-TH","14.0254","89.2330","0","Header, 0.100" Pitch, 10Pin, 10x1, Through Hole"
"J43","130-00046","TopLayer","HDR-0.1P-10PIN-10x1-TH","21.6254","89.2330","0","Header, 0.100" Pitch, 10Pin, 10x1, Through Hole"
"J41","130-00067","TopLayer","U.FL_3Pin","36.2810","124.7120","90","U.FL jack, SMA 50 ohm, 3 pin, SMT"
"J40","130-00067","TopLayer","U.FL_3Pin","57.9810","124.7120","270","U.FL jack, SMA 50 ohm, 3 pin, SMT"
"J32","PPTC081LFBN-RC","TopLayer","SKT-0.1P-8PIN-8x1_TH","29.2654","117.3980","270","Socket, 0.100" Pitch, 8 Pin, Vert TH, Black"
"J31","PPTC081LFBN-RC","TopLayer","SKT-0.1P-8PIN-8x1_TH","6.4054","117.3980","270","Socket, 0.100" Pitch, 8 Pin, Vert TH, Black"
"J30","PPTC081LFBN-RC","TopLayer","SKT-0.1P-8PIN-8x1_TH","26.7254","117.3980","270","Socket, 0.100" Pitch, 8 Pin, Vert TH, Black"
"J29","PPTC081LFBN-RC","TopLayer","SKT-0.1P-8PIN-8x1_TH","8.9454","117.3980","270","Socket, 0.100" Pitch, 8 Pin, Vert TH, Black"
"J24","PPTC081LFBN-RC","TopLayer","SKT-0.1P-8PIN-8x1_TH","26.7254","23.3980","270","Socket, 0.100" Pitch, 8 Pin, Vert TH, Black"
"J23","PPTC081LFBN-RC","TopLayer","SKT-0.1P-8PIN-8x1_TH","8.9454","23.3980","270","Socket, 0.100" Pitch, 8 Pin, Vert TH, Black"
"J22","PPTC081LFBN-RC","TopLayer","SKT-0.1P-8PIN-8x1_TH","29.2654","23.3980","270","Socket, 0.100" Pitch, 8 Pin, Vert TH, Black"
"J21","PPTC081LFBN-RC","TopLayer","SKT-0.1P-8PIN-8x1_TH","6.4054","23.3980","270","Socket, 0.100" Pitch, 8 Pin, Vert TH, Black"
"J20","130-00099","TopLayer","HDR.050P-10Pin-2x5-SMT_Key","56.7928","71.6026","270","Header 0.05" 10Pin 2Row SMD Black"
"D12","CMS06(TE12L,Q,M)","TopLayer","FP-M-FLAT-MFG","76.0429","9.0000","180","Diode Schottky 30 V 2A Surface Mount M-FLAT (2.4x3.8)"
"C74","UBXH01-000401718P","TopLayer","Cap_0402","41.9100","101.5332","180","CAP CER C0G 0402 18P 5% 25V"
"C73","UBXH01-000401718P","TopLayer","Cap_0402","39.6240","101.5332","0","CAP CER C0G 0402 18P 5% 25V"
"C72","120-000770.1uF","BottomLayer","Cap_0402_HD","88.2888","66.7258","90","Cap, Ceramic 0.1uF 16V 10% X7R 0402."
"C71","120-0013310uF","BottomLayer","Cap_0805_HD","86.8410","66.5734","90","Capacitor, Ceramic, 10uF 16V 10% X7R, 0805"
"C68","UBXH01-00040115P6","TopLayer","Cap_0402","47.7551","102.1032","180","CAP CER C0G 0402 5P6 +/-0.25P 25V"
"C67","UBXH01-00040115P6","TopLayer","Cap_0402","49.8324","102.2088","0","CAP CER C0G 0402 5P6 +/-0.25P 25V"
"C55","UBXH01-0000233100N","TopLayer","Cap_0402","43.5086","29.8129","90","CAP CER X7R 0402 100N 10% 16V"
"C54","UBXH01-0000233100N","TopLayer","Cap_0402","50.0110","29.8129","90","CAP CER X7R 0402 100N 10% 16V"
"C5","120-000160.1uF","BottomLayer","Cap_0402_HD","62.2002","16.6256","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"SW1","135-00002","TopLayer","SW_TACT_SMT_6mm","6.2062","85.0266","270","Tactile Switch, SPST-NO, SMT, Actuation force = 160g, 6mm x 6mm"
"SW2","135-00002","TopLayer","SW_TACT_SMT_6mm","6.2062","73.4230","270","Tactile Switch, SPST-NO, SMT, Actuation force = 160g, 6mm x 6mm"
"D21","110-00019","TopLayer","SOD-923","6.7006","89.4715","180","Diode, ESD9B, 3.3V, ST5G, SOD-923"
"D22","110-00019","TopLayer","SOD-923","6.8022","77.8680","180","Diode, ESD9B, 3.3V, ST5G, SOD-923"
"RGB1","115-00026","TopLayer","LED_1616","6.2502","104.9902","270","LED RGB SMT 0606"
"R77","UBXH18-0008046750R","TopLayer","RES_0402_HD","9.0185","105.9808","180","RES THICK FILM CHIP 0402 750R 5% 100mW"
"R78","UBXH18-0008041470R","TopLayer","RES_0402_HD","9.0185","103.9488","180","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R79","UBXH18-0000216360R","TopLayer","RES_0402_HD","9.0185","104.9648","180","RES THICK FILM CHIP 0402 360R 1% 63mW"
"D8","UBXH11-0000018","TopLayer","LED-0603","87.0004","83.0120","0","LED CHIP 0603 LOW CURRENT OSRAM 0.002A GREEN 2.2V 2mA"
"R72","UBXH18-0008041470R","TopLayer","RES_0402_HD","84.2064","83.0120","0","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R73","UBXH18-0008041470R","TopLayer","RES_0402_HD","84.2064","81.7120","0","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R74","UBXH18-0008041470R","TopLayer","RES_0402_HD","84.2064","86.5680","0","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R75","UBXH18-0008041470R","TopLayer","RES_0402_HD","84.2064","85.2680","0","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R76","UBXH18-0008041470R","TopLayer","RES_0402_HD","84.2064","90.1240","0","RES THICK FILM CHIP 0402 470R 5% 100mW"
"D9","UBXH11-0000018","TopLayer","LED-0603","87.0004","81.7120","0","LED CHIP 0603 LOW CURRENT OSRAM 0.002A GREEN 2.2V 2mA"
"D6","UBXH11-0000018","TopLayer","LED-0603","87.0004","86.5680","0","LED CHIP 0603 LOW CURRENT OSRAM 0.002A GREEN 2.2V 2mA"
"D7","UBXH11-0000018","TopLayer","LED-0603","87.0004","85.2680","0","LED CHIP 0603 LOW CURRENT OSRAM 0.002A GREEN 2.2V 2mA"
"D4","UBXH11-0000018","TopLayer","LED-0603","87.0004","90.1240","0","LED CHIP 0603 LOW CURRENT OSRAM 0.002A GREEN 2.2V 2mA"
"R93","UBXH18-0008041470R","TopLayer","RES_0402_HD","84.2064","88.8240","0","RES THICK FILM CHIP 0402 470R 5% 100mW"
"U3","225-00022","TopLayer","SC70-6","77.0607","82.3620","0","Buffer, Non-Inverting 2 Element 1 Bit per Element Push-Pull Output SC-70-6"
"U7","225-00022","TopLayer","SC70-6","77.0607","89.4740","0","Buffer, Non-Inverting 2 Element 1 Bit per Element Push-Pull Output SC-70-6"
"D1","110-00019","TopLayer","SOD-923","6.8018","65.1464","180","Diode, ESD9B, 3.3V, ST5G, SOD-923"
"R41","UBXH18-00004001K0","TopLayer","RES_0603_HD","62.1838","91.6226","0","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R37","UBXH18-00004001K0","TopLayer","RES_0603_HD","62.1838","88.8540","0","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R38","UBXH18-00004001K0","TopLayer","RES_0603_HD","62.1838","90.2313","0","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R42","UBXH18-00004001K0","TopLayer","RES_0603_HD","62.1838","93.0140","0","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"SW6","137-00006","TopLayer","SW_Slide_DPDT_JS202011SCQN","83.9900","6.6902","180","Switch Slide DPDT, 300mA, 6V, SMT"
"J7","130-00105","TopLayer","HDR-0.1P-3Pin-1Row-SMT","28.7353","89.7776","180","Header, 0.100" Pitch, 3 Pin, Vertical SMT, Black"
"J8","PPTC081LFBN-RC","TopLayer","SKT-0.1P-8PIN-8x1_TH","64.8254","23.3980","270","Socket, 0.100" Pitch, 8 Pin, Vert TH, Black"
"C46","120-000160.1uF","TopLayer","Cap_0402_HD","24.1284","15.1892","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"F1","UBXH08-0000038","TopLayer","IND_0603","23.1632","19.7459","90","FERRITE BEAD MURATA BLM18PG 0603 120R@100MHZ 2A"
"D2","UBXH11-5006003","TopLayer","LED-0603","6.5885","45.3388","0","LED CHIP 0603 LOW CURRENT VISHAY RED 2mA"
"R62","UBXH18-00030010R","TopLayer","RES_0603_HD","28.1650","103.0819","0","RES THICK FILM CHIP 0603 0R 0 100mW"
"R46","UBXH18-00004001K0","BottomLayer","RES_0603_HD","71.8804","29.9720","180","RES THICK FILM CHIP 0603 25PPM 1K0 0.1% 100mW"
"R94","UBXH18-00002134K7","TopLayer","RES_0402_HD","22.4000","71.8700","180","RES THICK FILM CHIP 0402 4K7 1% 63mW"
"R95","UBXH18-00080665K1","TopLayer","RES_0402_HD","22.6116","7.6373","90","RES THICK FILM CHIP 0402 5K1 5% 100mW"
"R96","UBXH18-00080665K1","TopLayer","RES_0402_HD","22.6314","9.9741","90","RES THICK FILM CHIP 0402 5K1 5% 100mW"
"C7","120-000160.1uF","TopLayer","Cap_0402_HD","34.2945","12.1412","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"D3","CMS06(TE12L,Q,M)","TopLayer","FP-M-FLAT-MFG","32.8227","19.8326","90","DIODE SCHOTTKY 30V 2A MFLAT"
"C17","120-000160.1uF","TopLayer","Cap_0402_HD","17.9288","17.2380","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"R35","UBXH18-00030010R","TopLayer","RES_0603_HD","28.0380","93.4888","180","RES THICK FILM CHIP 0603 0R 0 100mW"
"U1","220-00037","TopLayer","QFN0.5P8x8-32Pin_W-Pad","35.5524","47.6900","90","IC TXRX ETHERNET 32QFN"
"C45","UBXH01-00002784U7","TopLayer","Cap_0603_HD","58.1660","60.6298","0","CAP CER X6S 0603 AUTOMOTIVE 4U7 10%"
"C12","120-000160.1uF","TopLayer","Cap_0402_HD","31.3420","43.4340","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"U2","240-00017","BottomLayer","SOIC-8W","60.0948","117.9068","270","IC, Flash 128MBIT, 108MHz, 8SOIC"
"C47","UBXH01-00002434U7","BottomLayer","Cap_0402_HD","58.5454","112.0978","0","CAP CER X5R 0402 4U7 20% 10V"
"C24","120-000160.1uF","BottomLayer","Cap_0402_HD","58.5454","113.0300","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"J117","130-00102","TopLayer","SKT-0.1P-SSM-108-L-SV","27.9192","76.2860","270","Socket Strip 0.1" 8 Pin 1Row SMD Black"
"R86","UBXH18-000807310K","TopLayer","RES_0402_HD","38.0928","79.0937","270","RES THICK FILM CHIP 0402 10K 5% 100mW"
"R28","180-0012527R","TopLayer","RES_0402_HD","48.5430","73.8244","270","Resistor, 27ohm, 1%, 1/16W, 0402"
"R24","180-0012527R","TopLayer","RES_0402_HD","49.3812","73.8244","270","Resistor, 27ohm, 1%, 1/16W, 0402"
"C20","120-000160.1uF","TopLayer","Cap_0402_HD","56.4424","89.3184","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C13","120-000160.1uF","TopLayer","Cap_0402_HD","57.3314","83.3092","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"U109","FT231XQ-R","TopLayer","QFN_5x5_FT231XQ","49.4254","85.5592","0","FTDI USB TO SERIAL FULL UART INTERFACE QFN20"
"R90","UBXH18-00080572K2","TopLayer","RES_0402_HD","39.2720","80.4792","180","RES THICK FILM CHIP 0402 2K2 5% 100mW"
"C28","120-000160.1uF","TopLayer","Cap_0402_HD","41.6088","85.8132","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"R87","UBXH18-000807310K","TopLayer","RES_0402_HD","40.5674","81.3682","0","RES THICK FILM CHIP 0402 10K 5% 100mW"
"C60","120-000160.1uF","TopLayer","Cap_0402_HD","42.4724","88.7342","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C32","UBXH01-00002434U7","TopLayer","Cap_0402_HD","43.3614","90.5122","90","CAP CER X5R 0402 4U7 20% 10V"
"C61","120-000160.1uF","TopLayer","Cap_0402_HD","43.3614","80.6062","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"U108","FT4232HL","TopLayer","QFP0.5P16x16-64Pin_HD","49.4574","85.5592","90","FTDI FT4232HL QUAD HIGH SPEED USB TO MULTIPURPOSE UART LQFP-64"
"C34","120-000160.1uF","TopLayer","Cap_0402_HD","47.9080","88.4802","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C21","120-000160.1uF","TopLayer","Cap_0402_HD","48.7074","92.9934","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C3","120-000160.1uF","TopLayer","Cap_0402_HD","50.6004","82.1302","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"R89","UBXH18-000807310K","TopLayer","RES_0402_HD","39.2497","73.9281","0","RES THICK FILM CHIP 0402 10K 5% 100mW"
"C36","UBXH01-000401718P","TopLayer","Cap_0402","41.7612","76.7962","270","CAP CER C0G 0402 18P 5% 25V"
"C41","120-000160.1uF","TopLayer","Cap_0402_HD","40.6044","74.6310","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"R88","UBXH18-000807310K","TopLayer","RES_0402_HD","41.0754","80.4792","180","RES THICK FILM CHIP 0402 10K 5% 100mW"
"X2","100-00006","TopLayer","XTAL_3225","43.9964","76.6692","270","XTAL, 4Pin, 12.0000MHz, 18pF, 20ppm, 4Pins"
"C37","UBXH01-000401718P","TopLayer","Cap_0402","44.1234","74.0530","180","CAP CER C0G 0402 18P 5% 25V"
"F4","UBXH08-0000001","TopLayer","IND_0603_HD","46.8920","75.9072","90","FERRITE BEAD 0603 600 OHM AT 100MHZ 600OHM 500mA"
"C30","UBXH01-00002434U7","TopLayer","Cap_0402_HD","47.3746","77.5836","0","CAP CER X5R 0402 4U7 20% 10V"
"C10","120-000160.1uF","TopLayer","Cap_0402_HD","47.3746","78.4472","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C14","120-000160.1uF","TopLayer","Cap_0402_HD","50.0924","78.4726","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"R84","UBXH18-000013712K","TopLayer","RES_0402_HD","47.9334","75.7802","90","RES THICK FILM CHIP 0402 12K 1% 63mW"
"C31","UBXH01-00002434U7","TopLayer","Cap_0402_HD","50.0924","77.6090","0","CAP CER X5R 0402 4U7 20% 10V"
"C33","120-000160.1uF","TopLayer","Cap_0402_HD","51.7074","92.5442","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"R91","UBXH18-00080654K7","TopLayer","RES_0402_HD","52.3784","88.5564","90","RES THICK FILM CHIP 0402 4K7 5% 100mW"
"R92","UBXH18-000807310K","TopLayer","RES_0402_HD","52.3784","86.9308","270","RES THICK FILM CHIP 0402 10K 5% 100mW"
"C1","120-000160.1uF","TopLayer","Cap_0402_HD","52.3784","85.3052","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"F5","UBXH08-0000001","TopLayer","IND_0603_HD","53.0134","83.2732","90","FERRITE BEAD 0603 600 OHM AT 100MHZ 600OHM 500mA"
"C35","120-000160.1uF","TopLayer","Cap_0402_HD","51.7434","78.4726","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C38","UBXH01-00002434U7","TopLayer","Cap_0402_HD","53.2420","85.3052","90","CAP CER X5R 0402 4U7 20% 10V"
"R85","UBXH18-00080572K2","TopLayer","RES_0402_HD","52.5308","77.6090","0","RES THICK FILM CHIP 0402 2K2 5% 100mW"
"F3","UBXH08-0000001","TopLayer","IND_0603_HD","51.2354","76.1612","180","FERRITE BEAD 0603 600 OHM AT 100MHZ 600OHM 500mA"
"FD1","Fiducial_1mmDNP","TopLayer","Fiducial_1mm_-_Circle","1.7170","124.4294","0","1mm Fiducial Target"
"J12","PPTC081LFBN-RC","TopLayer","SKT-0.1P-8PIN-8X1_TH","85.1454","23.3980","270","Socket, 0.100" Pitch, 8 Pin, Vert TH, Black"
"J9","PPTC081LFBN-RC","TopLayer","SKT-0.1P-8PIN-8X1_TH","67.3654","23.3980","270","Socket, 0.100" Pitch, 8 Pin, Vert TH, Black"
"J5","PPTC081LFBN-RC","TopLayer","SKT-0.1P-8PIN-8X1_TH","87.6854","117.3980","270","Socket, 0.100" Pitch, 8 Pin, Vert TH, Black"
"J2","PPTC081LFBN-RC","TopLayer","SKT-0.1P-8PIN-8X1_TH","64.8254","117.3980","270","Socket, 0.100" Pitch, 8 Pin, Vert TH, Black"
"J3","130-00046","TopLayer","HDR-0.1P-10PIN-10X1-TH","14.0054","114.6294","0","Header, 0.100" Pitch, 10Pin, 10x1, Through Hole"
"J10","130-00046","TopLayer","HDR-0.1P-10PIN-10X1-TH","72.4654","114.6294","0","Header, 0.100" Pitch, 10Pin, 10x1, Through Hole"
