Altium Designer Pick and Place Locations
C:\Users\lkis\OneDrive - u-blox\Desktop\EVK-NORA-W40-ES\\Fabrication\Pick Place\PCBDocNum_GlobalProjectRevision.csv

========================================================================================================================
File Design Information:

Date:       24-04-25
Time:       10:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"TP88","TP","BottomLayer","TP10R","1.4000","34.7300","90","Testpoint, Round 1.0mm Dia"
"TP87","TP","BottomLayer","TP10R","9.6250","57.5900","90","Testpoint, Round 1.0mm Dia"
"TP86","TP","BottomLayer","TP10R","1.4032","57.5900","90","Testpoint, Round 1.0mm Dia"
"TP85","TP","BottomLayer","TP10R","9.6000","60.1300","90","Testpoint, Round 1.0mm Dia"
"TP84","TP","BottomLayer","TP10R","98.6000","11.8700","90","Testpoint, Round 1.0mm Dia"
"TP83","TP","BottomLayer","TP10R","90.4000","11.8700","90","Testpoint, Round 1.0mm Dia"
"TP82","TP","BottomLayer","TP10R","98.6250","14.4100","90","Testpoint, Round 1.0mm Dia"
"TP81","TP","BottomLayer","TP10R","90.4000","14.4100","90","Testpoint, Round 1.0mm Dia"
"TP80","TP","BottomLayer","TP10R","98.5462","16.9500","90","Testpoint, Round 1.0mm Dia"
"TP79","TP","BottomLayer","TP10R","90.4000","16.9500","90","Testpoint, Round 1.0mm Dia"
"TP78","TP","BottomLayer","TP10R","98.6000","19.4900","90","Testpoint, Round 1.0mm Dia"
"TP77","TP","BottomLayer","TP10R","90.4000","19.4900","90","Testpoint, Round 1.0mm Dia"
"TP76","TP","BottomLayer","TP10R","98.6250","22.0300","90","Testpoint, Round 1.0mm Dia"
"TP75","TP","BottomLayer","TP10R","90.4000","22.0300","90","Testpoint, Round 1.0mm Dia"
"TP74","TP","BottomLayer","TP10R","98.6250","27.1100","90","Testpoint, Round 1.0mm Dia"
"TP73","TP","BottomLayer","TP10R","98.5970","24.5700","90","Testpoint, Round 1.0mm Dia"
"TP72","TP","BottomLayer","TP10R","90.3750","24.5700","90","Testpoint, Round 1.0mm Dia"
"TP71","TP","BottomLayer","TP10R","90.4000","27.1100","90","Testpoint, Round 1.0mm Dia"
"TP70","TP","BottomLayer","TP10R","98.6250","29.6500","90","Testpoint, Round 1.0mm Dia"
"TP69","TP","BottomLayer","TP10R","90.4000","29.6500","90","Testpoint, Round 1.0mm Dia"
"TP68","TP","BottomLayer","TP10R","90.4000","34.7300","90","Testpoint, Round 1.0mm Dia"
"TP67","TP","BottomLayer","TP10R","98.6000","32.1900","90","Testpoint, Round 1.0mm Dia"
"TP66","TP","BottomLayer","TP10R","90.4000","32.1900","90","Testpoint, Round 1.0mm Dia"
"TP65","TP","BottomLayer","TP10R","98.6250","34.7300","90","Testpoint, Round 1.0mm Dia"
"TP64","TP","BottomLayer","TP10R","98.6250","37.2700","90","Testpoint, Round 1.0mm Dia"
"TP63","TP","BottomLayer","TP10R","90.3750","37.2700","90","Testpoint, Round 1.0mm Dia"
"TP62","TP","BottomLayer","TP10R","98.6250","39.8100","90","Testpoint, Round 1.0mm Dia"
"TP61","TP","BottomLayer","TP10R","90.4000","39.8100","90","Testpoint, Round 1.0mm Dia"
"TP60","TP","BottomLayer","TP10R","98.6250","42.3500","90","Testpoint, Round 1.0mm Dia"
"TP58","TP","BottomLayer","TP10R","98.6000","44.8900","90","Testpoint, Round 1.0mm Dia"
"TP57","TP","BottomLayer","TP10R","90.3750","44.8900","90","Testpoint, Round 1.0mm Dia"
"TP56","TP","BottomLayer","TP10R","98.6000","49.9700","90","Testpoint, Round 1.0mm Dia"
"TP55","TP","BottomLayer","TP10R","98.6250","47.4300","90","Testpoint, Round 1.0mm Dia"
"TP54","TP","BottomLayer","TP10R","90.4000","47.4300","90","Testpoint, Round 1.0mm Dia"
"TP53","TP","BottomLayer","TP10R","90.4000","49.9700","90","Testpoint, Round 1.0mm Dia"
"TP52","TP","BottomLayer","TP10R","98.6250","52.5100","90","Testpoint, Round 1.0mm Dia"
"TP51","TP","BottomLayer","TP10R","90.4000","52.5100","90","Testpoint, Round 1.0mm Dia"
"TP50","TP","BottomLayer","TP10R","98.6000","55.0500","90","Testpoint, Round 1.0mm Dia"
"TP49","TP","BottomLayer","TP10R","90.4000","55.0500","90","Testpoint, Round 1.0mm Dia"
"TP48","TP","BottomLayer","TP10R","90.4000","60.1300","90","Testpoint, Round 1.0mm Dia"
"TP47","TP","BottomLayer","TP10R","98.6000","57.5900","90","Testpoint, Round 1.0mm Dia"
"TP46","TP","BottomLayer","TP10R","90.4000","57.5900","90","Testpoint, Round 1.0mm Dia"
"TP45","TP","BottomLayer","TP10R","98.6000","60.1300","90","Testpoint, Round 1.0mm Dia"
"J16","95157-440LF","TopLayer","M208762042","5.5000","36.0000","270","Connector"
"R81","UBXH18-00030020R","TopLayer","RES_0402_HD","65.4840","43.9928","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"X1","100-00005","TopLayer","XTAL_3215","49.9854","51.1810","0","XTAL, 2Pin, 32.768kHz, 7pF 20ppm"
"R3","UBXH18-00030020R","TopLayer","RES_0402_HD","44.1452","52.3748","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R7","UBXH18-00030020R","TopLayer","RES_0402_HD","60.3024","50.6984","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"J10","TC2050-IDC-NLDNP","BottomLayer","TC2050-IDC-NL","19.1290","34.1376","0","CON PADS FOR CBL PLUG-OF-NAILS 10-PIN NO LEGS"
"R28","UBXH18-00030020R","TopLayer","RES_0402_HD","60.2770","57.0484","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"TP9","TP","BottomLayer","TP10R","48.5690","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP6","TP","BottomLayer","TP10R","46.0290","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP8","TP","BottomLayer","TP10R","51.1090","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP7","TP","BottomLayer","TP10R","53.6490","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP13","TP","BottomLayer","TP10R","18.6902","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP11","TP","BottomLayer","TP10R","16.1500","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP10","TP","BottomLayer","TP10R","13.6100","55.0000","180","Testpoint, Round 1.0mm Dia"
